,0,1,2,3,4,5,6,7,8,9
33,0.8912224926601496,0.7466832113140054,0.6697841869416462,0.4054093121961597,0.5912854435863365,0.9357893288103504,0.3580145638622695,0.3718838261649863,0.8400931029766675,0.7999158657997417
34,0.5060298827138949,0.1161438531077355,0.1076905634122934,0.6716573505122755,0.5009882871435638,0.0984542612259419,0.6402584648412849,0.1897536468950558,0.0081757978217692,0.2499386014121775
35,0.2128012878649473,0.3725566246333148,0.1964878925217109,0.9432109870564348,0.6527630020882043,0.9890156859145312,0.0548212631947344,0.3957918584168408,0.2259471747995532,0.6507954073875076
36,0.9144532841494232,0.9208196592637312,0.914378720221234,0.7440792591819225,0.2944406468541843,0.3097119303156398,0.0441952127360916,0.3927267647242828,0.8440072977071362,0.6469761135614155
37,0.0338308636597178,0.4760606267317979,0.3815067249544109,0.1095772792143321,0.3846311797129446,0.6771949432280432,0.4866364822261055,0.7171914110592209,0.0541110620167676,0.3631979985091417
38,0.9765433137176408,0.8932642038732054,0.1445228325608832,0.7744388163168688,0.1508929871364119,0.9269884125718744,0.7749389373538847,0.0706631043480952,0.3626752304698631,0.2543101298796746
39,0.8896184905153088,0.5179912115743763,0.8309973601544787,0.8601938250791339,0.2407149739866882,0.6690306809463028,0.9803806815334196,0.6910888657987339,0.931869369192038,0.6238879391968885
40,0.3143054872178016,0.4581472949900158,0.3069896735148095,0.5488292334547684,0.3729000990566355,0.4637677929827096,0.0268199955101425,0.5079854000706479,0.5253277790275508,0.1609838710816236
41,0.9059073600170257,0.5100990301444253,0.0268493997277542,0.266166857736634,0.45532373755039,0.2411618588206399,0.5696271569080278,0.0264025092651892,0.6330093286797575,0.7332226611093964
42,0.1453365858448948,0.9428266143169834,0.4821715169039346,0.6277225450334226,0.0482534728368106,0.7462884307926358,0.7933569110307458,0.2799596012386667,0.6178764765901559,0.3234376753495831
43,0.8337401973209413,0.7003919708760401,0.1962721460025954,0.3651524013333971,0.1108920174481555,0.39733297716444,0.0977072049749339,0.7779174809017343,0.521199475120357,0.8896501960285604
44,0.599387544755642,0.919827839623962,0.9681862404721404,0.6075160104739875,0.0267731980820014,0.5754088391636656,0.952802267685416,0.2672269112422228,0.1628462438478348,0.565993219474093
45,0.0297928364076418,0.6758054668518741,0.5114016345949779,0.020031801667952,0.1001560955820463,0.2652252591369443,0.4398534586106382,0.9390158505099666,0.6206725191047908,0.7030317404192571
46,0.3465507733347631,0.5926876799029732,0.2144140141825089,0.8866227006103762,0.0373006754770189,0.7421101815015705,0.3332427076112138,0.6948600474365075,0.996971715667824,0.3611392365926532
47,0.5311054762695125,0.0624005021032787,0.074931853555506,0.7310045757506034,0.9005148946937882,0.5894467948232781,0.0141723986656578,0.4312363048785373,0.2666192947846389,0.953409751017712
48,0.7017864364188747,0.7212869591016361,0.5419826729160794,0.3809444424511833,0.3809828540637409,0.4212391392248656,0.8563828358317048,0.774766756389732,0.5162843020006691,0.5989387962767494
49,0.3837358589607561,0.0129633499136515,0.6613256309799999,0.6534177790375387,0.9753015271504504,0.691672610524203,0.90447410542267,0.8960104308172161,0.7226560451972329,0.5385432079701234
50,0.9711419175188564,0.2439090455916189,0.1815703712843376,0.1455742808500091,0.8070291912991374,0.92216739770252,0.7309217038948265,0.7159946131039602,0.9712275483866052,0.1923463926997373
51,0.157340997081219,0.8360460612022061,0.9159946309480828,0.584135701270827,0.9861353777117358,0.9784841781721346,0.5778819842284554,0.5754801991581624,0.6925090642848879,0.8956034527021872
52,0.4833284605737062,0.4865514143790487,0.4874015628592097,0.2920272908716989,0.7287446888609151,0.0110161055366789,0.46755504000913,0.0993736684333588,0.0636105004814525,0.1276937416302163
53,0.5232596225801441,0.9039195293772488,0.3356905437655888,0.1838928120406158,0.9224911083969932,0.9532291026913348,0.6013000957036119,0.1407185600664602,0.5993102744930157,0.0567407521394676
54,0.0700127983379248,0.9910807661815428,0.2063623262770917,0.4112079498763077,0.8089735483796384,0.2112170446836194,0.3425473758420114,0.7861904097973993,0.7609453644251434,0.8941626138138524
55,0.4129346638018671,0.2126358740771957,0.4616683078390544,0.7946679315694806,0.6135619264500506,0.1561508493520528,0.8570199432006184,0.0290505651215476,0.2814127344472925,0.0136111042598952
56,0.8067571403458386,0.228353951223732,0.8776922396739635,0.7507839076381339,0.0305074695621948,0.9119566780514886,0.2790771857811703,0.5780396462139198,0.1096508363479384,0.7378956797793066
57,0.084831642932718,0.7649204572717575,0.7187151827506705,0.940328852565632,0.2149150369004061,0.7591058481667109,0.474788510062734,0.8548870856709211,0.627398524161714,0.8072124641637223
58,0.0264388346690861,0.878007349143115,0.6794072434017348,0.2528964776592761,0.9819363306721188,0.5931592924338468,0.5465869044527202,0.0292787515704995,0.0042793348038304,0.1097935461643161
59,0.4198805017845102,0.1005640493825448,0.3259794174861841,0.8867902593146252,0.7955531770123945,0.4908821772439753,0.6364616570528271,0.2000419541704706,0.1179197041227906,0.6896843839630612
60,0.026842775701474,0.1795485991585834,0.7523018271775928,0.3554125985928908,0.7677718498836054,0.6748182146125917,0.0717039687550723,0.8015201717046914,0.2705363317737034,0.4438007653150894
61,0.1248540659370952,0.1584877155385148,0.5366145611717862,0.2667816524813803,0.2151410638276394,0.7126636545041536,0.7862695170678007,0.1870615927263665,0.5170663152656633,0.3509853015278924
62,0.1256826184870947,0.7452761891778289,0.908909265439392,0.6510438567078576,0.5557107319969768,0.7609595830294581,0.103186533906471,0.621738738731129,0.4220989310765115,0.265460714825966
63,0.8378754994900678,0.2572417278191105,0.5986552612113579,0.5866042010691686,0.2004524880403553,0.925386028888086,0.6061428190175848,0.6887058768515818,0.5607326587372399,0.9314497988940996
64,0.8691285574544437,0.1931826616948729,0.879701461375693,0.6848493680484459,0.6798674135845024,0.4948124537363511,0.0133399533798073,0.0951370261107562,0.1336551335778116,0.0481622611287335
65,0.7648525385149333,0.8007208797384988,0.8897956702218374,0.1925000249502519,0.0917940412873037,0.0576039129654881,0.7703199849516935,0.6215323532817459,0.568006477167359,0.2303458690437009
66,0.8491392443412251,0.3306394456546411,0.1593871364736555,0.7988673917666109,0.4556659145244189,0.9953551997380452,0.8572359464673927,0.0628851131411463,0.4443208259656127,0.81303879078341
67,0.2858446658663584,0.3883773508144969,0.7235825708903574,0.3658908814947209,0.7499790569032871,0.4560077660658429,0.39859468710903145,0.6759999365440499,0.7150841225814193,0.2942534157984157
68,0.5529719864208203,0.5754621220850186,0.5849260077998925,0.4717639058043377,0.5529028544655912,0.23618180035928174,0.5088859531813001,0.4377351661390252,0.5024819918140128,0.2609176528211455
69,0.2068399655300392,0.13306360345770932,0.3572850943145001,0.14229554335168296,0.24063750534933223,0.44728056125629656,0.3726117325403742,0.10767887396819538,0.3651253330248258,0.4069645101529135
70,0.4617023904933067,0.6546923954566713,0.396081405552936,0.5326203125891412,0.5696937328962048,0.5283340407717436,0.3149231845985873,0.31792854768184614,0.2909810485086935,0.5046656578385139
71,0.2814722098319552,0.6575115004380466,0.5386822794919347,0.7636042873789114,0.4496822324481029,0.5040372756334172,0.7754239624726845,0.458980366470582,0.6402018871244668,0.4267778744020819
72,0.6042721113697833,0.15516922543197662,0.22524507555560813,0.7435041324459501,0.3756593462026605,0.1747139530571658,0.209652891469266,0.3943597743967242,0.3582624530577045,0.6201558152394177
73,0.4145408859383968,0.7653465605518442,0.6687302734886926,0.6347782418075903,0.0782096865335105,0.6555169231267185,0.261555139823805,0.4239859462467835,0.6852774018282208,0.7128156480640503
74,0.09619552385931261,0.5640303655586217,0.4891314277243725,0.5005654370503138,0.13926565226081122,0.5087668760216322,0.718410287425522,0.7238358324739635,0.6553285343605266,0.540855055135602
75,0.5661743194055061,0.35054585889366646,0.5427375093819163,0.5450604319135617,0.49873255683133844,0.27700380266032704,0.6053937961084437,0.5971771560885247,0.38699352373330453,0.37142978184377
76,0.37656388165828664,0.32432106286189705,0.4214562148388963,0.3423225408995358,0.4447571366362977,0.5224373693082962,0.5203548191664887,0.41636437180784697,0.5032876916105261,0.47270297875852463
77,0.3415046555838398,0.23565541405789345,0.35100231733091986,0.3533748050980282,0.3486143668811239,0.35602203031335367,0.6462894923244468,0.35547951562934815,0.3538426509394971,0.3577189931920698
78,0.2377727965720196,0.17685766412497375,0.24469359752977973,0.2463207482772092,0.2442564966633077,0.24637507418833912,0.5620740693380394,0.24599478204481448,0.24638713191251285,0.24639160149668393
79,0.3091595826132165,0.21912272056221244,0.32218258404969974,0.32605882150246407,0.32416660561171406,0.32648205355263993,0.628675754573435,0.3200945516972443,0.3201611724186247,0.3232274041071197
80,0.6024650745498389,0.4689452366154585,0.3448149464294612,0.1149901662044563,0.5565557157764233,0.4507811759797644,0.9491347898249932,0.8948443919511168,0.6672044239969522,0.0584570280177686
81,0.8024507283500959,0.0744195342002473,0.2508330168274227,0.0127907722381785,0.7357025623856592,0.034955320065794,0.7140130148708305,0.9595220470430288,0.9839676483327128,0.5827780914250533
82,0.7853809060194556,0.0885615725097975,0.734655186960989,0.0623633755278466,0.5511348959452433,0.561886610461455,0.0805222997410479,0.4909121570384818,0.4628293519721952,0.904494916113268
83,0.1240772481129954,0.7407994779835331,0.5818277080936242,0.6281392973632638,0.0972759168240391,0.440103585987147,0.7127646081380393,0.520074122443206,0.9196637369323136,0.9845953069300551
84,0.7995281095437378,0.9819260131969876,0.8650512205881294,0.5035067577526027,0.0997525734901519,0.6451320497521587,0.4431210304694347,0.875605979298333,0.8203249599014293,0.1677009518441767
85,0.7091780519757613,0.2695673213275925,0.975488192903523,0.9171001444031456,0.4175166969075634,0.7392488504382619,0.6308355959555975,0.787847032198024,0.1449310944029325,0.9404218145285866
86,0.0948370074402128,0.8367751516810981,0.967937592026062,0.7441464458429109,0.5520653560695233,0.1448865947350294,0.6346105919387425,0.2607182028956674,0.1387934027843995,0.7746896711858317
87,0.2803677945787455,0.9804398536018382,0.3512331908009829,0.9099839001107992,0.9388442366851958,0.2299565778900099,0.820241641775705,0.3643939736011548,0.884770825476722,0.3277406766910392
88,0.1660478761781829,0.3472542159050292,0.4908222851981682,0.4954408853465817,0.5262029497559982,0.4323831666254574,0.0978239270977274,0.7186551889184958,0.8430913455596151,0.7846240496387368
89,0.3809701896633815,0.8765149937631015,0.6554021865265851,0.7652019439389696,0.3770834222285671,0.8435122519478467,0.6473924345144048,0.9341099372087138,0.6978746684364946,0.515019331463762
90,0.16237079632946483,0.15618378596277083,0.5062075729237686,0.7319476432050005,0.5747181990905744,0.5678548115430645,0.37422126449868665,0.6319222602560693,0.30482842206701694,0.42906589602970446
91,0.516224427528706,0.431034077765271,0.6593431405243574,0.7303292126445582,0.47383452097468337,0.6806313096541518,0.8493578332423231,0.34981077760423473,0.32562311731041277,0.5080592610930699
92,0.7369205103137088,0.1597609396611692,0.0735235659721739,0.1664160204518696,0.8315133468957828,0.683826379392294,0.5488954817515833,0.5601218629809614,0.7235002689156746,0.2648793293602109
93,0.7309381443410575,0.5425790273977592,0.6741983707062187,0.7107988203162008,0.6887821052636746,0.9180686737218616,0.7839500977921275,0.3778552785730863,0.7386975754561549,0.6119325453061984
94,0.8506243425673023,0.7906763277855992,0.0403532618524415,0.107508951356841,0.865637551483464,0.2162325156878146,0.5225561316948872,0.8059901292148604,0.2395034551818039,0.8032604963709422
95,0.2588572862488659,0.48097544131750913,0.4821766835003874,0.20752192406109204,0.21858791044709366,0.463504523375749,0.36517916516055765,0.37431523163822317,0.20274670941694076,0.2535331091266998
96,0.33080514106408887,0.4834586240138395,0.3610432749322933,0.3845756886189597,0.22478098934707397,0.3847869067071777,0.4705882312833193,0.2004246526956769,0.2909774274372381,0.4082820840113072
97,0.2762161395986217,0.4165179118702769,0.31111781466076477,0.35791330232820473,0.25575309459925955,0.24711488283465669,0.4240273977618324,0.22535195689490914,0.3029807124633517,0.3836908032023263
98,0.38876800251842386,0.32365380393339216,0.36963204635608377,0.3356924890984637,0.40147924828197856,0.39726631795664785,0.4794302011298244,0.37562154547722215,0.3663244962339086,0.26919652361378354
99,0.3106584355080034,0.3866141861513358,0.32396703005892735,0.3386931639318435,0.2953222122620866,0.2887498407834877,0.4019201031251489,0.3082804679185894,0.2672653574050804,0.34221905974931727
100,0.30614279266020167,0.3607330368713148,0.5556701233831154,0.32880954172131877,0.39472395131569743,0.43205524199860523,0.28237605194396426,0.3627773549172644,0.37460702364667714,0.22055495372304687
101,0.3211608508995239,0.38396035536837453,0.4767392323537052,0.24269165887517113,0.3414983405816222,0.23397939686454716,0.37020252330712183,0.3092790889646245,0.20507064147301765,0.21905946884716812
102,0.4428982019329624,0.33884114338143034,0.2728572252406634,0.2249161383519524,0.21142732909639123,0.440418331529176,0.4463204597678131,0.40937851962156774,0.43232388439277947,0.2582940934064096
103,0.27592640163926546,0.32772043182847077,0.2292842557563646,0.4088241637645369,0.22329836714751794,0.3391185040511351,0.49314184367543346,0.36562185077395576,0.3425085670793263,0.27242623359784685
104,0.2588423029057478,0.22653301588095828,0.2630904108212527,0.26122340210818024,0.253979259676688,0.2633488908818265,0.5058702941469843,0.2631988001784625,0.26248110838161853,0.2625528474545789
105,0.30133190995927345,0.24260731495645052,0.30427017163077197,0.3083501229455114,0.306697824925634,0.30839490208170073,0.5208949707998799,0.3080939198052789,0.30840338569683423,0.30840482850770784
106,0.2443101072449337,0.18269225976547568,0.2511628953493938,0.2529264177704583,0.2508507571090998,0.2529846275985064,0.5688216042616823,0.25259895484403405,0.25299598583268673,0.2530016793109719
107,0.5231119642970566,0.3370198635681,0.9134978713812686,0.495240157205511,0.6690761323394333,0.2544159529276873,0.8235763253240898,0.0350707223739422,0.6299025811197628,0.6616902746249163
108,0.7653212813790725,0.2546962377741428,0.9878962953140986,0.3929427603619546,0.4684669730561692,0.0099453328516481,0.8481233789278441,0.3138938106654749,0.066905057612037,0.7972110388299368
109,0.3680665621428464,0.7503243478987318,0.0430406430324116,0.6263006189157232,0.8061720867257021,0.3995296758071605,0.9763311788460424,0.8753217359190265,0.3337218171454962,0.2466062037636234
110,0.0027732780413834,0.1616421265899501,0.4210630738580858,0.8433730901740948,0.3204416533289731,0.4978596570005137,0.8943872885282053,0.2431146560652648,0.1890138720077725,0.0873130747838366
111,0.3379893980289784,0.0149817937117587,0.6284540342700156,0.6649124643814723,0.1740498920033576,0.1790166527537745,0.7481806965688911,0.5431766567206862,0.9012035279559092,0.8014953211215976
112,0.3581396212445231,0.162745906853872,0.7781411854602754,0.9973854680451116,0.6799613334046358,0.7280602743686856,0.0283656172478685,0.3778484994515922,0.9993136173254398,0.7880331738188115
113,0.770632854877809,0.5601609564275548,0.0541888402651949,0.6656572532668288,0.0717640282925342,0.8348158135198758,0.79307936130566,0.766803995202601,0.2017798110228633,0.3002593762780114
114,0.2503926291365883,0.9602712061862584,0.1956131355768179,0.3260050330517597,0.650261460790254,0.634228898497217,0.919335263701396,0.7488634581055097,0.9136289356092384,0.1731348959783205
115,0.1834010039160752,0.0268368067292278,0.2050816648355327,0.1321040025832032,0.2830090016702715,0.8642103633310564,0.3044177219949202,0.5146224928292351,0.6234519011112908,0.4838608950174539
116,0.3145143969497246,0.013545515304793,0.0780148010875688,0.0325285876200397,0.2578326200668508,0.5803799071471248,0.3410574136067498,0.3457270279588449,0.6407941573952736,0.6271315474905508
117,0.5583416706545267,0.9188187222381734,0.649074885065703,0.0761613115724167,0.7069172073908155,0.7570816518046216,0.6502452158251976,0.8132072808631874,0.7394046059663618,0.2758903316672919
118,0.1849986765964317,0.6746609081224157,0.10975284728662052,0.6356245055790057,0.22432033896757855,0.4968963947072202,0.6844322544700678,0.22303846793311274,0.4492316365489901,0.3342360180946994
119,0.08206120382789005,0.1675188572135149,0.4289822194571315,0.3164231658598662,0.4591761386596857,0.21230096225463432,0.34670716376198846,0.24396087202917094,0.15307874135739757,0.3846260150307901
120,0.15484725980441028,0.6356800404234545,0.5682100132788931,0.5491006496123939,0.4284736199457597,0.24948681167146786,0.4455388811065207,0.5867688893259784,0.6168074927099757,0.3638880698268509
121,0.5117607916254597,0.3693238547608203,0.49877802602915156,0.40994061601611836,0.520380556729537,0.3887960211869346,0.6178113237248373,0.5972912235075548,0.4673423648674751,0.6383487332093861
122,0.4521771301654238,0.3714046980257602,0.5251916373167052,0.43315400620476135,0.3448285389361991,0.4132750317781953,0.46378981311301126,0.4622508315861504,0.3374712372273883,0.4000472454971958
123,0.19910025629937117,0.2175933513227062,0.40645631274934946,0.227180053457947,0.20329526557231073,0.4075090019908054,0.25080358531340735,0.20603238784056338,0.19723309578459125,0.19993903923476525
124,0.17379500771198936,0.18969658659809036,0.33927868249116755,0.20044913301559866,0.17492262026481617,0.3063640607666199,0.2161297423338514,0.1758189548744632,0.1753305087581617,0.1753431505126757
125,0.21116384831793034,0.2227232816720193,0.3845753268504052,0.2362534161557283,0.21221924019171154,0.2363744429521797,0.27417116357984167,0.21299061764612115,0.2129311285470808,0.20941406492194758
126,0.22547614545083028,0.2147467644312478,0.3867885587465528,0.21269989174762582,0.21041939830732836,0.23115086988657865,0.28017840122295123,0.21075303299602588,0.21074139404304773,0.20771281792641005
127,0.20387501420083476,0.19117486567762407,0.3464530195767009,0.1911146605639097,0.18417849058715116,0.3068153225931415,0.23996601296207654,0.1849931013638795,0.18497996553806842,0.18367544612713715
128,0.1733872951658092,0.19478385359160502,0.32561987406171555,0.17392350222902864,0.16235884569935954,0.34316463912944006,0.23086609773584751,0.1638574887912376,0.16377439351042425,0.16156899237834096
129,0.16590613364447745,0.211782680259529,0.20959585081312962,0.1802329649897281,0.15383335707747,0.33391269070097507,0.2470599051335059,0.15991933837930505,0.16018598284983693,0.15821665724884365
130,0.21963494851990822,0.23852524974041867,0.24834787774254935,0.24143413801189567,0.22336567025314288,0.3805203957766476,0.3043132343942684,0.21901494326813767,0.21195868515064678,0.2119825632731821
131,0.18151874541293492,0.1703869509004539,0.1811453184597259,0.17537756121960688,0.1769956651103594,0.35319235040374625,0.3266837917653859,0.17555319199823186,0.17500998900411688,0.17574871409118906
132,0.18954045480890444,0.19433210036751056,0.19082579103011718,0.1918154064440835,0.26051231648352463,0.36554976621920876,0.3196996519550988,0.19174633117854306,0.18907889177228673,0.1917597015278804
133,0.20482191427615282,0.2546746704636989,0.2195184810924342,0.2237480890932024,0.23759481200494628,0.3763932853482771,0.3284956116034831,0.22348374487127803,0.22364678089607684,0.2237995217785798
134,0.27455578413152304,0.5649158428232954,0.357195135159332,0.3611932841571611,0.34531536132746454,0.38039719229492325,0.356314281021644,0.35377225656642364,0.3614740113151296,0.35698971775957844
135,0.7910351371529701,0.2723711871917631,0.3567198785872371,0.6941190334306638,0.991744373346445,0.0602689275863622,0.083969295183591,0.950264476887158,0.8647132129013202,0.147609860990498
136,0.2115740877544689,0.5035949599112051,0.8200400889371274,0.1454833407565272,0.120681727501363,0.0293239392651949,0.5065325098527733,0.3914299091742399,0.5267151499861238,0.6542169121797714
137,0.6667486370832548,0.4873566371656342,0.1352974203040253,0.2046469436470661,0.6259768078792816,0.3509593919432486,0.1548152622504948,0.5493965930955661,0.4636589345998327,0.5861587294670075
138,0.5114154574556611,0.0376034856100403,0.848121209380103,0.093707761463766,0.3958515026036032,0.1729193258354614,0.1445013468933325,0.6089537268548839,0.8922807424902331,0.0231434987265731
139,0.088599011765286,0.7077286304288024,0.2104227410697041,0.9160637473140362,0.3150954431797697,0.3145040800052717,0.0450805889649552,0.4716348800793744,0.8570281788470031,0.0401388449656626
140,0.5279583924349471,0.3371082627356841,0.8646136430795177,0.1080137369714733,0.4870097272288183,0.8313885428505237,0.128277351103397,0.4726721889177976,0.3104587132449311,0.0565324866626366
141,0.4929192560233182,0.963764391243472,0.9808552631561028,0.5487858934322163,0.9930163587921812,0.2580529848397542,0.967060568798123,0.3086293896502152,0.6797130001815931,0.400793488120663
142,0.982680471590659,0.1274401564531901,0.6572400064247252,0.2496459527239986,0.6797193656265339,0.9980290887037506,0.705090958865165,0.9227026873546414,0.3806523760679845,0.1117843891993659
143,0.3902324585153627,0.8264724584032803,0.5570014775088302,0.5665702409814648,0.6558560249987323,0.1930061935039627,0.1549941227837322,0.2514983446166099,0.6104502685205975,0.0786062407661031
144,0.42696072743500385,0.5320710355545499,0.5671415125811454,0.9259371452487426,0.0805565995548826,0.7466408696873962,0.6650613856317796,0.22616501199590083,0.40045353052330873,0.7254296156093551
145,0.8328633245767291,0.34065294276115193,0.3530371397109167,0.42208364510380436,0.7630859591689524,0.6220566150991453,0.06938330292800453,0.6111677018024374,0.2147525579186153,0.7400708895980763
146,0.2893316485548301,0.2547766564420717,0.25485338687626446,0.32549347097711484,0.34447801137469825,0.2543205941134736,0.4081218702514967,0.2357769874215386,0.25475971987185364,0.25483589268815404
147,0.28285762879599047,0.2727685600353593,0.31810792704920604,0.3910725350635434,0.33732195041731566,0.2887606543723392,0.38237339937452697,0.27143358125545874,0.2673069910334667,0.2892101442330451
148,0.24153214660392816,0.2745917568978298,0.42792727619814175,0.33983069621175466,0.36256321034510797,0.23236508187311136,0.2806376814295821,0.2425303598889418,0.25661725725337214,0.25325445181264755
149,0.24921822425588294,0.252730025520704,0.4900405187600558,0.28314469891201166,0.3080371161251917,0.2645448366290065,0.253666917827753,0.25342423158491917,0.2510865760420518,0.25247846129536966
150,0.2311774684196301,0.23359779116930013,0.422626674480981,0.2515877119689147,0.2393097641679074,0.25976626755427934,0.2662342929958703,0.23479130226977366,0.234437974902084,0.22740553073356895
151,0.15346568527188656,0.16029640161715555,0.29197521964112366,0.1734218248265087,0.20161592483024615,0.36454252859979236,0.17190296538615332,0.15661979494411063,0.16656711138050442,0.15384470092034672
152,0.15620928552683766,0.16305367911686072,0.2891778403313913,0.17290873565085627,0.21576836163972649,0.36370510242733534,0.2126948281016518,0.15931167493893114,0.17428594217335186,0.153757139691418
